"Año";"Periodo";"Parámetro";"Porcentaje de encuestados (%)"
"2020";"Año";"YouTube";"89"
"2020";"Año";"WhatsApp";"86"
"2020";"Año";"Facebook";"79"
"2020";"Año";"Instagram";"65"
"2020";"Año";"Twitter";"53"
"2020";"Año";"FB Messenger";"46"
"2020";"Año";"LinkedIn";"35"
"2020";"Año";"Pinterest";"35"
"2020";"Año";"Skype";"28"
"2020";"Año";"Snapchat";"21"
"2020";"Año";"Twitch";"16"
"2020";"Año";"Tumblr";"13"
"2020";"Año";"WeChat";"13"
"2020";"Año";"TikTok";"12"
"2020";"Año";"Reddit";"12"
"2020";"Año";"Line";"12"
;;
;;
"Métrica":"Porcentaje de encuestados (%)"
"Fuente":"We are social / Hootsuite"
"Clasificación":""
"Unidad":"%"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/redes-sociales-mas-usadas-espanoles/fccb04ea-cce8-487e-9d69-d89bfd17dde7"
"Titulo":"Redes sociales más usadas por los españoles"
"Subtitulo":"Porcentaje de usuarios de internet entre 16 y 64 años que afirman usar esa plataforma"
